DATE,EVENT,BOUT,FIGHTER,odds
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Jim Miller vs. Danny Castillo,Jim Miller,126
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Jim Miller vs. Danny Castillo,Danny Castillo,-126
2015-12-10,UFC Fight Night: Namajunas vs. VanZant,Jim Miller vs. Michael Chiesa,Jim Miller,109
2015-12-10,UFC Fight Night: Namajunas vs. VanZant,Jim Miller vs. Michael Chiesa,Michael Chiesa,-109
2016-07-09,UFC 200: Tate vs Nunes,Jim Miller vs. Takanori Gomi,Jim Miller,-158
2016-07-09,UFC 200: Tate vs Nunes,Jim Miller vs. Takanori Gomi,Takanori Gomi,158
2016-11-12,UFC 205: Alvarez vs McGregor,Jim Miller vs. Thiago Alves,Jim Miller,-100
2016-11-12,UFC 205: Alvarez vs McGregor,Jim Miller vs. Thiago Alves,Thiago Alves,-100
2017-03-18,UFC Fight Night: Manuwa vs. Anderson,Jimi Manuwa vs. Corey Anderson,Jimi Manuwa,1225
2017-03-18,UFC Fight Night: Manuwa vs. Anderson,Jimi Manuwa vs. Corey Anderson,Corey Anderson,-1225
2017-07-29,UFC 214: Cormier vs. Jones 2,Jimi Manuwa vs. Volkan Oezdemir,Jimi Manuwa,-100
2017-07-29,UFC 214: Cormier vs. Jones 2,Jimi Manuwa vs. Volkan Oezdemir,Volkan Oezdemir,-100
2017-07-22,UFC Fight Night: Weidman vs. Gastelum,Jimmie Rivera vs. Thomas Almeida,Jimmie Rivera,-109
2017-07-22,UFC Fight Night: Weidman vs. Gastelum,Jimmie Rivera vs. Thomas Almeida,Thomas Almeida,109
2017-05-13,UFC 211: Miocic vs. Dos Santos,Joachim Christensen vs. Gadzhimurad Antigulov,Joachim Christensen,1225
2017-05-13,UFC 211: Miocic vs. Dos Santos,Joachim Christensen vs. Gadzhimurad Antigulov,Gadzhimurad Antigulov,-1225
2016-07-08,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Joaquim Silva vs. Andrew Holbrook,Joaquim Silva,-109
2016-07-08,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Joaquim Silva vs. Andrew Holbrook,Andrew Holbrook,109
2015-12-11,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,Joby Sanchez vs. Geane Herrera,Joby Sanchez,-126
2015-12-11,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,Joby Sanchez vs. Geane Herrera,Geane Herrera,126
2015-07-18,UFC Fight Night: Bisping vs Leites,Joe Duffy vs. Ivan Jorge,Joe Duffy,-100
2015-07-18,UFC Fight Night: Bisping vs Leites,Joe Duffy vs. Ivan Jorge,Ivan Jorge,-100
2016-07-07,UFC Fight Night: Dos Anjos vs. Alvarez,Joe Duffy vs. Mitch Clarke,Joe Duffy,-109
2016-07-07,UFC Fight Night: Dos Anjos vs. Alvarez,Joe Duffy vs. Mitch Clarke,Mitch Clarke,109
2017-03-18,UFC Fight Night: Manuwa vs. Anderson,Joe Duffy vs. Reza Madadi,Joe Duffy,-108
2017-03-18,UFC Fight Night: Manuwa vs. Anderson,Joe Duffy vs. Reza Madadi,Reza Madadi,108
2016-08-27,UFC on FOX: Maia vs. Condit,Joe Lauzon vs. Jim Miller,Joe Lauzon,148
2016-08-27,UFC on FOX: Maia vs. Condit,Joe Lauzon vs. Jim Miller,Jim Miller,-148
2017-01-15,UFC Fight Night: Rodriguez vs. Penn,Joe Lauzon vs. Marcin Held,Joe Lauzon,-100
2017-01-15,UFC Fight Night: Rodriguez vs. Penn,Joe Lauzon vs. Marcin Held,Marcin Held,-100
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Joe Lauzon vs. Stevie Ray,Joe Lauzon,158
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Joe Lauzon vs. Stevie Ray,Stevie Ray,-158
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Joe Lauzon vs. Takanori Gomi,Joe Lauzon,109
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Joe Lauzon vs. Takanori Gomi,Takanori Gomi,-109
2015-12-12,UFC 194: Aldo vs McGregor,Joe Proctor vs. Magomed Mustafaev,Joe Proctor,-109
2015-12-12,UFC 194: Aldo vs McGregor,Joe Proctor vs. Magomed Mustafaev,Magomed Mustafaev,109
2015-09-05,UFC 191: Johnson vs Dodson 2,Joe Riggs vs. Ron Stallings,Joe Riggs,-126
2015-09-05,UFC 191: Johnson vs Dodson 2,Joe Riggs vs. Ron Stallings,Ron Stallings,126
2016-01-02,UFC 195: Lawler vs Condit,Joe Soto vs. Michinori Tanaka,Joe Soto,244
2016-01-02,UFC 195: Lawler vs Condit,Joe Soto vs. Michinori Tanaka,Michinori Tanaka,-244
2017-04-22,UFC Fight Night: Swanson vs. Lobov,John Dodson vs. Eddie Wineland,John Dodson,-587
2017-04-22,UFC Fight Night: Swanson vs. Lobov,John Dodson vs. Eddie Wineland,Eddie Wineland,587
2016-04-16,UFC on FOX: Teixeira vs Evans,John Dodson vs. Manvel Gamburyan,John Dodson,-126
2016-04-16,UFC on FOX: Teixeira vs Evans,John Dodson vs. Manvel Gamburyan,Manvel Gamburyan,126
2016-10-01,UFC Fight Night: Lineker vs. Dodson,John Lineker vs. John Dodson,John Lineker,-126
2016-10-01,UFC Fight Night: Lineker vs. Dodson,John Lineker vs. John Dodson,John Dodson,126
2016-05-14,UFC 198: Werdum vs Miocic,John Lineker vs. Rob Font,John Lineker,-100
2016-05-14,UFC 198: Werdum vs Miocic,John Lineker vs. Rob Font,Rob Font,-100
2016-12-10,UFC 206: Holloway vs. Pettis,John Makdessi vs. Lando Vannata,John Makdessi,-877
2016-12-10,UFC 206: Holloway vs. Pettis,John Makdessi vs. Lando Vannata,Lando Vannata,877
2016-07-07,UFC Fight Night: Dos Anjos vs. Alvarez,John Makdessi vs. Mehdi Baghdad,John Makdessi,-165
2016-07-07,UFC Fight Night: Dos Anjos vs. Alvarez,John Makdessi vs. Mehdi Baghdad,Mehdi Baghdad,165
2015-12-12,UFC 194: Aldo vs McGregor,John Makdessi vs. Yancy Medeiros,John Makdessi,-109
2015-12-12,UFC 194: Aldo vs McGregor,John Makdessi vs. Yancy Medeiros,Yancy Medeiros,109
2016-07-08,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,John Moraga vs. Matheus Nicolau,John Moraga,165
2016-07-08,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,John Moraga vs. Matheus Nicolau,Matheus Nicolau,-165
2017-01-15,UFC Fight Night: Rodriguez vs. Penn,John Moraga vs. Sergio Pettis,John Moraga,315
2017-01-15,UFC Fight Night: Rodriguez vs. Penn,John Moraga vs. Sergio Pettis,Sergio Pettis,-315
2016-11-19,UFC Fight Night: Bader vs. Nogueira,Johnny Eduardo vs. Manvel Gamburyan,Johnny Eduardo,-109
2016-11-19,UFC Fight Night: Bader vs. Nogueira,Johnny Eduardo vs. Manvel Gamburyan,Manvel Gamburyan,109
2017-06-03,UFC 212: Aldo vs. Holloway,Johnny Eduardo vs. Matthew Lopez,Johnny Eduardo,-100
2017-06-03,UFC 212: Aldo vs. Holloway,Johnny Eduardo vs. Matthew Lopez,Matthew Lopez,-100
2017-02-19,UFC Fight Night: Lewis vs. Browne,Johny Hendricks vs. Hector Lombard,Johny Hendricks,-148
2017-02-19,UFC Fight Night: Lewis vs. Browne,Johny Hendricks vs. Hector Lombard,Hector Lombard,148
2016-07-09,UFC 200: Tate vs Nunes,Johny Hendricks vs. Kelvin Gastelum,Johny Hendricks,134
2016-07-09,UFC 200: Tate vs Nunes,Johny Hendricks vs. Kelvin Gastelum,Kelvin Gastelum,-134
2016-12-30,UFC 207: Nunes vs. Rousey,Johny Hendricks vs. Neil Magny,Johny Hendricks,-100
2016-12-30,UFC 207: Nunes vs. Rousey,Johny Hendricks vs. Neil Magny,Neil Magny,-100
2016-02-06,UFC Fight Night: Hendricks vs Thompson,Johny Hendricks vs. Stephen Thompson,Johny Hendricks,-109
2016-02-06,UFC Fight Night: Hendricks vs Thompson,Johny Hendricks vs. Stephen Thompson,Stephen Thompson,109
2016-04-23,UFC 197: Jones vs Saint Preux,Jon Jones vs. Ovince Saint Preux,Jon Jones,-1230
2016-04-23,UFC 197: Jones vs Saint Preux,Jon Jones vs. Ovince Saint Preux,Ovince Saint Preux,1230
2016-10-01,UFC Fight Night: Lineker vs. Dodson,Jonathan Wilson vs. Ion Cutelaba,Jonathan Wilson,-100
2016-10-01,UFC Fight Night: Lineker vs. Dodson,Jonathan Wilson vs. Ion Cutelaba,Ion Cutelaba,-100
2016-02-21,UFC Fight Night: Cowboy vs Cowboy,Jonavin Webb vs. Nathan Coy,Jonavin Webb,109
2016-02-21,UFC Fight Night: Cowboy vs Cowboy,Jonavin Webb vs. Nathan Coy,Nathan Coy,-109
2017-07-07,The Ultimate Fighter: Redemption Finale,Jordan Johnson vs. Marcel Fortuna,Jordan Johnson,-126
2017-07-07,The Ultimate Fighter: Redemption Finale,Jordan Johnson vs. Marcel Fortuna,Marcel Fortuna,126
2017-07-08,UFC 213: Romero vs. Whittaker,Jordan Mein vs. Belal Muhammad,Jordan Mein,-158
2017-07-08,UFC 213: Romero vs. Whittaker,Jordan Mein vs. Belal Muhammad,Belal Muhammad,158
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Jorge Masvidal vs. Cezar Ferreira,Jorge Masvidal,-126
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Jorge Masvidal vs. Cezar Ferreira,Cezar Ferreira,126
2016-05-29,UFC Fight Night: Almeida vs Garbrandt,Jorge Masvidal vs. Lorenz Larkin,Jorge Masvidal,-158
2016-05-29,UFC Fight Night: Almeida vs Garbrandt,Jorge Masvidal vs. Lorenz Larkin,Lorenz Larkin,158
2015-12-12,UFC 194: Aldo vs McGregor,Jose Aldo vs. Conor McGregor,Jose Aldo,109
2015-12-12,UFC 194: Aldo vs McGregor,Jose Aldo vs. Conor McGregor,Conor McGregor,-109
2016-07-09,UFC 200: Tate vs Nunes,Jose Aldo vs. Frankie Edgar,Jose Aldo,128
2016-07-09,UFC 200: Tate vs Nunes,Jose Aldo vs. Frankie Edgar,Frankie Edgar,-128
2017-06-03,UFC 212: Aldo vs. Holloway,Jose Aldo vs. Max Holloway,Jose Aldo,128
2017-06-03,UFC 212: Aldo vs. Holloway,Jose Aldo vs. Max Holloway,Max Holloway,-128
2017-08-05,UFC Fight Night: Pettis vs. Moreno,Jose Quinonez vs. Diego Rivas,Jose Quinonez,-134
2017-08-05,UFC Fight Night: Pettis vs. Moreno,Jose Quinonez vs. Diego Rivas,Diego Rivas,134
2016-09-17,UFC Fight Night: Poirier vs. Johnson,Jose Quinonez vs. Joey Gomez,Jose Quinonez,-158
2016-09-17,UFC Fight Night: Poirier vs. Johnson,Jose Quinonez vs. Joey Gomez,Joey Gomez,158
2015-10-03,UFC 192: Cormier vs Gustafsson,Joseph Benavidez vs. Ali Bagautinov,Joseph Benavidez,-109
2015-10-03,UFC 192: Cormier vs Gustafsson,Joseph Benavidez vs. Ali Bagautinov,Ali Bagautinov,109
2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,Joseph Benavidez vs. Henry Cejudo,Joseph Benavidez,109
2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,Joseph Benavidez vs. Henry Cejudo,Henry Cejudo,-109
2016-02-06,UFC Fight Night: Hendricks vs Thompson,Joseph Benavidez vs. Zach Makovsky,Joseph Benavidez,-109
2016-02-06,UFC Fight Night: Hendricks vs Thompson,Joseph Benavidez vs. Zach Makovsky,Zach Makovsky,109
2016-01-30,UFC on FOX: Johnson vs. Bader,Josh Barnett vs. Ben Rothwell,Josh Barnett,-158
2016-01-30,UFC on FOX: Johnson vs. Bader,Josh Barnett vs. Ben Rothwell,Ben Rothwell,158
2015-09-26,UFC Fight Night: Barnett vs Nelson,Josh Barnett vs. Roy Nelson,Josh Barnett,-158
2015-09-26,UFC Fight Night: Barnett vs Nelson,Josh Barnett vs. Roy Nelson,Roy Nelson,158
2016-12-17,UFC on FOX: VanZant vs. Waterson,Josh Emmett vs. Scott Holtzman,Josh Emmett,148
2016-12-17,UFC on FOX: VanZant vs. Waterson,Josh Emmett vs. Scott Holtzman,Scott Holtzman,-148
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Josh Samman vs. Caio Magalhaes,Josh Samman,109
2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Josh Samman vs. Caio Magalhaes,Caio Magalhaes,-109
2015-12-19,UFC on FOX: Dos Anjos vs. Cowboy 2,Josh Samman vs. Tamdan McCrory,Josh Samman,109
2015-12-19,UFC on FOX: Dos Anjos vs. Cowboy 2,Josh Samman vs. Tamdan McCrory,Tamdan McCrory,-109
2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,Josh Stansbury vs. Devin Clark,Josh Stansbury,109
2016-12-03,The Ultimate Fighter: Tournament of Champions Finale,Josh Stansbury vs. Devin Clark,Devin Clark,-109
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Josh Stansbury vs. Jeremy Kimball,Josh Stansbury,-109
2017-06-25,UFC Fight Night: Chiesa vs. Lee,Josh Stansbury vs. Jeremy Kimball,Jeremy Kimball,109
2015-07-15,UFC Fight Night: Mir vs Duffee,Josh Thomson vs. Tony Ferguson,Josh Thomson,158
2015-07-15,UFC Fight Night: Mir vs Duffee,Josh Thomson vs. Tony Ferguson,Tony Ferguson,-158
2017-07-29,UFC 214: Cormier vs. Jones 2,Joshua Burkman vs. Drew Dober,Joshua Burkman,109
2017-07-29,UFC 214: Cormier vs. Jones 2,Joshua Burkman vs. Drew Dober,Drew Dober,-109
2016-02-06,UFC Fight Night: Hendricks vs Thompson,Joshua Burkman vs. KJ Noons,Joshua Burkman,109
2016-02-06,UFC Fight Night: Hendricks vs Thompson,Joshua Burkman vs. KJ Noons,KJ Noons,-109
2016-05-29,UFC Fight Night: Almeida vs Garbrandt,Joshua Burkman vs. Paul Felder,Joshua Burkman,126
2016-05-29,UFC Fight Night: Almeida vs Garbrandt,Joshua Burkman vs. Paul Felder,Paul Felder,-126
2016-03-05,UFC 196: McGregor vs Diaz,Julian Erosa vs. Teruto Ishihara,Julian Erosa,-100
2016-03-05,UFC 196: McGregor vs Diaz,Julian Erosa vs. Teruto Ishihara,Teruto Ishihara,-100
2015-12-19,UFC on FOX: Dos Anjos vs. Cowboy 2,Junior Dos Santos vs. Alistair Overeem,Junior Dos Santos,-100
2015-12-19,UFC on FOX: Dos Anjos vs. Cowboy 2,Junior Dos Santos vs. Alistair Overeem,Alistair Overeem,-100
2016-09-24,UFC Fight Night: Cyborg vs. Lansberg,Jussier Formiga vs. Dustin Ortiz,Jussier Formiga,158
2016-09-24,UFC Fight Night: Cyborg vs. Lansberg,Jussier Formiga vs. Dustin Ortiz,Dustin Ortiz,-158
2015-11-21,UFC Fight Night: Magny vs Gastelum,Jussier Formiga vs. Henry Cejudo,Jussier Formiga,158
2015-11-21,UFC Fight Night: Magny vs Gastelum,Jussier Formiga vs. Henry Cejudo,Henry Cejudo,-158
2017-03-11,UFC Fight Night: Belfort vs. Gastelum,Jussier Formiga vs. Ray Borg,Jussier Formiga,231
2017-03-11,UFC Fight Night: Belfort vs. Gastelum,Jussier Formiga vs. Ray Borg,Ray Borg,-231
2017-09-22,UFC Fight Night: Saint Preux vs. Okami,Jussier Formiga vs. Yuta Sasaki,Jussier Formiga,109
2017-09-22,UFC Fight Night: Saint Preux vs. Okami,Jussier Formiga vs. Yuta Sasaki,Yuta Sasaki,-109
2017-06-17,UFC Fight Night: Holm vs. Correia,Justin Scoggins vs. Yuta Sasaki,Justin Scoggins,-165
2017-06-17,UFC Fight Night: Holm vs. Correia,Justin Scoggins vs. Yuta Sasaki,Yuta Sasaki,165
2017-09-09,UFC 215: Nunes vs Shevchenko 2,Kajan Johnson vs. Adriano Martins,Kajan Johnson,-109
2017-09-09,UFC 215: Nunes vs Shevchenko 2,Kajan Johnson vs. Adriano Martins,Adriano Martins,109
2016-07-23,UFC on FOX: Holm vs. Shevchenko,Kamaru Usman vs. Alexander Yakovlev,Kamaru Usman,-165
2016-07-23,UFC on FOX: Holm vs. Shevchenko,Kamaru Usman vs. Alexander Yakovlev,Alexander Yakovlev,165
2015-12-19,UFC on FOX: Dos Anjos vs. Cowboy 2,Kamaru Usman vs. Leon Edwards,Kamaru Usman,-587
2015-12-19,UFC on FOX: Dos Anjos vs. Cowboy 2,Kamaru Usman vs. Leon Edwards,Leon Edwards,587
2017-04-08,UFC 210: Cormier vs. Johnson 2,Kamaru Usman vs. Sean Strickland,Kamaru Usman,-109
2017-04-08,UFC 210: Cormier vs. Johnson 2,Kamaru Usman vs. Sean Strickland,Sean Strickland,109
2017-09-16,UFC Fight Night: Rockhold vs. Branch,Kamaru Usman vs. Sergio Moraes,Kamaru Usman,-1225
2017-09-16,UFC Fight Night: Rockhold vs. Branch,Kamaru Usman vs. Sergio Moraes,Sergio Moraes,1225
2015-09-26,UFC Fight Night: Barnett vs Nelson,Katsunori Kikuno vs. Diego Brandao,Katsunori Kikuno,109
2015-09-26,UFC Fight Night: Barnett vs Nelson,Katsunori Kikuno vs. Diego Brandao,Diego Brandao,-109
2016-10-01,UFC Fight Night: Lineker vs. Dodson,Keita Nakamura vs. Elizeu Zaleski dos Santos,Keita Nakamura,165
2016-10-01,UFC Fight Night: Lineker vs. Dodson,Keita Nakamura vs. Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,-165
2015-09-26,UFC Fight Night: Barnett vs Nelson,Keita Nakamura vs. Li Jingliang,Keita Nakamura,109
2015-09-26,UFC Fight Night: Barnett vs Nelson,Keita Nakamura vs. Li Jingliang,Li Jingliang,-109
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Kenny Robertson vs. Ben Saunders,Kenny Robertson,-109
2015-07-25,UFC on FOX: Dillashaw vs. Barao II,Kenny Robertson vs. Ben Saunders,Ben Saunders,109
2016-06-04,UFC 199: Rockhold vs. Bisping 2,Kevin Casey vs. Elvis Mutapcic,Kevin Casey,-109
2016-06-04,UFC 199: Rockhold vs. Bisping 2,Kevin Casey vs. Elvis Mutapcic,Elvis Mutapcic,109
2015-07-15,UFC Fight Night: Mir vs Duffee,Kevin Casey vs. Ildemar Alcantara,Kevin Casey,126
2015-07-15,UFC Fight Night: Mir vs Duffee,Kevin Casey vs. Ildemar Alcantara,Ildemar Alcantara,-126
2015-07-15,UFC Fight Night: Mir vs Duffee,Kevin Lee vs. James Moontasri,Kevin Lee,-126
2015-07-15,UFC Fight Night: Mir vs Duffee,Kevin Lee vs. James Moontasri,James Moontasri,126
2016-11-19,UFC Fight Night: Mousasi vs. Hall 2,Kevin Lee vs. Magomed Mustafaev,Kevin Lee,-165
2016-11-19,UFC Fight Night: Mousasi vs. Hall 2,Kevin Lee vs. Magomed Mustafaev,Magomed Mustafaev,165
2016-11-12,UFC 205: Alvarez vs McGregor,Khabib Nurmagomedov vs. Michael Johnson,Khabib Nurmagomedov,-158
2016-11-12,UFC 205: Alvarez vs McGregor,Khabib Nurmagomedov vs. Michael Johnson,Michael Johnson,158
2017-07-16,UFC Fight Night: Nelson vs. Ponzinibbio,Khalil Rountree Jr. vs. Paul Craig,Khalil Rountree Jr.,-109
2017-07-16,UFC Fight Night: Nelson vs. Ponzinibbio,Khalil Rountree Jr. vs. Paul Craig,Paul Craig,109
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Kiichi Kunimoto vs. Zak Ottow,Kiichi Kunimoto,158
2017-06-10,UFC Fight Night: Lewis vs. Hunt,Kiichi Kunimoto vs. Zak Ottow,Zak Ottow,-158
2017-04-15,UFC on FOX: Johnson vs. Reis,King Green vs. Rashid Magomedov,King Green,-100
2017-04-15,UFC on FOX: Johnson vs. Reis,King Green vs. Rashid Magomedov,Rashid Magomedov,-100
2017-05-13,UFC 211: Miocic vs. Dos Santos,Krzysztof Jotko vs. David Branch,Krzysztof Jotko,-109
2017-05-13,UFC 211: Miocic vs. Dos Santos,Krzysztof Jotko vs. David Branch,David Branch,109
2017-09-16,UFC Fight Night: Rockhold vs. Branch,Krzysztof Jotko vs. Uriah Hall,Krzysztof Jotko,-126
2017-09-16,UFC Fight Night: Rockhold vs. Branch,Krzysztof Jotko vs. Uriah Hall,Uriah Hall,126
2017-06-17,UFC Fight Night: Holm vs. Correia,Kwan Ho Kwak vs. Russell Doane,Kwan Ho Kwak,135
2017-06-17,UFC Fight Night: Holm vs. Correia,Kwan Ho Kwak vs. Russell Doane,Russell Doane,-135
2017-07-22,UFC Fight Night: Weidman vs. Gastelum,Kyle Bochniak vs. Jeremy Kennedy,Kyle Bochniak,165
2017-07-22,UFC Fight Night: Weidman vs. Gastelum,Kyle Bochniak vs. Jeremy Kennedy,Jeremy Kennedy,-165
2016-07-13,UFC Fight Night: McDonald vs. Lineker,Kyle Noke vs. Keita Nakamura,Kyle Noke,-165
2016-07-13,UFC Fight Night: McDonald vs. Lineker,Kyle Noke vs. Keita Nakamura,Keita Nakamura,165
2016-11-26,UFC Fight Night: Whittaker vs. Brunson,Kyle Noke vs. Omari Akhmedov,Kyle Noke,-109
2016-11-26,UFC Fight Night: Whittaker vs. Brunson,Kyle Noke vs. Omari Akhmedov,Omari Akhmedov,109
2015-11-14,UFC 193: Rousey vs Holm,Kyle Noke vs. Peter Sobotta,Kyle Noke,-126
2015-11-14,UFC 193: Rousey vs Holm,Kyle Noke vs. Peter Sobotta,Peter Sobotta,126
2016-11-19,UFC Fight Night: Mousasi vs. Hall 2,Kyoji Horiguchi vs. Ali Bagautinov,Kyoji Horiguchi,-148
2016-11-19,UFC Fight Night: Mousasi vs. Hall 2,Kyoji Horiguchi vs. Ali Bagautinov,Ali Bagautinov,148
2015-09-26,UFC Fight Night: Barnett vs Nelson,Kyoji Horiguchi vs. Chico Camus,Kyoji Horiguchi,-126
2015-09-26,UFC Fight Night: Barnett vs Nelson,Kyoji Horiguchi vs. Chico Camus,Chico Camus,126
2016-05-08,UFC Fight Night: Overeem vs Arlovski,Kyoji Horiguchi vs. Neil Seery,Kyoji Horiguchi,-158
2016-05-08,UFC Fight Night: Overeem vs Arlovski,Kyoji Horiguchi vs. Neil Seery,Neil Seery,158
2017-03-04,UFC 209: Woodley vs. Thompson 2,Lando Vannata vs. David Teymur,Lando Vannata,165
2017-03-04,UFC 209: Woodley vs. Thompson 2,Lando Vannata vs. David Teymur,David Teymur,-165
2016-10-08,UFC 204: Bisping vs. Henderson,Leon Edwards vs. Albert Tumenov,Leon Edwards,108
2016-10-08,UFC 204: Bisping vs. Henderson,Leon Edwards vs. Albert Tumenov,Albert Tumenov,-108
2017-09-02,UFC Fight Night: Volkov vs. Struve,Leon Edwards vs. Bryan Barberena,Leon Edwards,109
2017-09-02,UFC Fight Night: Volkov vs. Struve,Leon Edwards vs. Bryan Barberena,Bryan Barberena,-109
2016-05-08,UFC Fight Night: Overeem vs Arlovski,Leon Edwards vs. Dominic Waters,Leon Edwards,-109
2016-05-08,UFC Fight Night: Overeem vs Arlovski,Leon Edwards vs. Dominic Waters,Dominic Waters,109
2015-07-18,UFC Fight Night: Bisping vs Leites,Leon Edwards vs. Pawel Pawlak,Leon Edwards,-109
2015-07-18,UFC Fight Night: Bisping vs Leites,Leon Edwards vs. Pawel Pawlak,Pawel Pawlak,109
2017-03-18,UFC Fight Night: Manuwa vs. Anderson,Leon Edwards vs. Vicente Luque,Leon Edwards,109
2017-03-18,UFC Fight Night: Manuwa vs. Anderson,Leon Edwards vs. Vicente Luque,Vicente Luque,-109
2016-10-08,UFC 204: Bisping vs. Henderson,Leonardo Santos vs. Adriano Martins,Leonardo Santos,109
2016-10-08,UFC 204: Bisping vs. Henderson,Leonardo Santos vs. Adriano Martins,Adriano Martins,-109
2015-12-12,UFC 194: Aldo vs McGregor,Leonardo Santos vs. Kevin Lee,Leonardo Santos,1225
2015-12-12,UFC 194: Aldo vs McGregor,Leonardo Santos vs. Kevin Lee,Kevin Lee,-1225
2016-07-08,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Li Jingliang vs. Anton Zafir,Li Jingliang,-100
2016-07-08,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,Li Jingliang vs. Anton Zafir,Anton Zafir,-100
2016-01-02,UFC 195: Lawler vs Condit,Lorenz Larkin vs. Albert Tumenov,Lorenz Larkin,109
2016-01-02,UFC 195: Lawler vs Condit,Lorenz Larkin vs. Albert Tumenov,Albert Tumenov,-109
2016-07-13,UFC Fight Night: McDonald vs. Lineker,Louis Smolka vs. Ben Nguyen,Louis Smolka,-109
2016-07-13,UFC Fight Night: McDonald vs. Lineker,Louis Smolka vs. Ben Nguyen,Ben Nguyen,109
2016-12-30,UFC 207: Nunes vs. Rousey,Louis Smolka vs. Ray Borg,Louis Smolka,126
2016-12-30,UFC 207: Nunes vs. Rousey,Louis Smolka vs. Ray Borg,Ray Borg,-126
2017-04-15,UFC on FOX: Johnson vs. Reis,Louis Smolka vs. Tim Elliott,Louis Smolka,126
2017-04-15,UFC on FOX: Johnson vs. Reis,Louis Smolka vs. Tim Elliott,Tim Elliott,-126
2017-06-03,UFC 212: Aldo vs. Holloway,Luan Chagas vs. Jim Wallhead,Luan Chagas,-126
2017-06-03,UFC 212: Aldo vs. Holloway,Luan Chagas vs. Jim Wallhead,Jim Wallhead,126
2016-11-19,UFC Fight Night: Bader vs. Nogueira,Luis Henrique vs. Christian Colombo,Luis Henrique,-158
2016-11-19,UFC Fight Night: Bader vs. Nogueira,Luis Henrique vs. Christian Colombo,Christian Colombo,158
2017-09-16,UFC Fight Night: Rockhold vs. Branch,Luke Rockhold vs. David Branch,Luke Rockhold,109
2017-09-16,UFC Fight Night: Rockhold vs. Branch,Luke Rockhold vs. David Branch,David Branch,-109
2016-06-04,UFC 199: Rockhold vs. Bisping 2,Luke Rockhold vs. Michael Bisping,Luke Rockhold,-100
2016-06-04,UFC 199: Rockhold vs. Bisping 2,Luke Rockhold vs. Michael Bisping,Michael Bisping,-100
2017-07-22,UFC Fight Night: Weidman vs. Gastelum,Lyman Good vs. Elizeu Zaleski dos Santos,Lyman Good,109
2017-07-22,UFC Fight Night: Weidman vs. Gastelum,Lyman Good vs. Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,-109
2015-06-27,UFC Fight Night: Machida vs Romero,Lyoto Machida vs. Yoel Romero,Lyoto Machida,-109
2015-06-27,UFC Fight Night: Machida vs Romero,Lyoto Machida vs. Yoel Romero,Yoel Romero,109
2016-05-08,UFC Fight Night: Overeem vs Arlovski,Magnus Cedenblad vs. Garreth McLellan,Magnus Cedenblad,109
2016-05-08,UFC Fight Night: Overeem vs Arlovski,Magnus Cedenblad vs. Garreth McLellan,Garreth McLellan,-109
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Mairbek Taisumov vs. Alan Patrick,Mairbek Taisumov,-158
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Mairbek Taisumov vs. Alan Patrick,Alan Patrick,158
2017-09-02,UFC Fight Night: Volkov vs. Struve,Mairbek Taisumov vs. Felipe Silva,Mairbek Taisumov,-1027
2017-09-02,UFC Fight Night: Volkov vs. Struve,Mairbek Taisumov vs. Felipe Silva,Felipe Silva,1027
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Makwan Amirkhani vs. Masio Fullen,Makwan Amirkhani,135
2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Makwan Amirkhani vs. Masio Fullen,Masio Fullen,-135
2017-07-07,The Ultimate Fighter: Redemption Finale,Marc Diakiese vs. Drakkar Klose,Marc Diakiese,-109
