date,home_team,away_team,outcome,betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,williamhill_us
2025-03-29,Jamall Emmers,Gabriel Miranda,Jamall Emmers,-500.0,-500.0,-500.0,-490.0,-490.0,-485.0,-450.0,-500.0
2025-03-29,Jose Daniel Medina,Ateba Gautier,Ateba Gautier,-425.0,-450.0,-435.0,-450.0,-450.0,-470.0,-460.0,-450.0
2025-03-29,Jose Daniel Medina,Ateba Gautier,Jose Daniel Medina,325.0,350.0,330.0,339.0,335.0,360.0,360.0,350.0
2025-03-29,Julia Polastri,Lupita Godinez,Julia Polastri,200.0,195.0,188.0,190.0,225.0,195.0,210.0,185.0
2025-03-29,Julia Polastri,Lupita Godinez,Lupita Godinez,-250.0,-230.0,-240.0,-230.0,-275.0,-238.0,-255.0,-225.0
2025-03-29,Manoel Sousa,Lucas Barros,Lucas Barros,,,,,750.0,,,
2025-03-29,Manoel Sousa,Lucas Barros,Manoel Sousa,,,,,-1600.0,,,
2025-03-29,Marquel Mederos,Austin Hubbard,Austin Hubbard,135.0,136.0,125.0,134.0,137.0,130.0,142.0,135.0
2025-03-29,Marquel Mederos,Austin Hubbard,Marquel Mederos,-165.0,-156.0,-157.0,-160.0,-163.0,-155.0,-168.0,-160.0
2025-03-29,Melquizael Costa,Christian Rodriguez,Christian Rodriguez,-165.0,-161.0,-167.0,-160.0,-170.0,-162.0,-158.0,-165.0
2025-03-29,Melquizael Costa,Christian Rodriguez,Melquizael Costa,140.0,141.0,133.0,134.0,145.0,136.0,134.0,140.0
2025-03-29,Rafa Garcia,Vinc Pichel,Rafa Garcia,-450.0,-400.0,-500.0,-400.0,-510.0,-425.0,-420.0,-480.0
2025-03-29,Rafa Garcia,Vinc Pichel,Vinc Pichel,340.0,300.0,370.0,309.0,370.0,330.0,330.0,360.0
2025-03-29,Ronaldo Rodriguez,Kevin Borjas,Kevin Borjas,130.0,143.0,125.0,138.0,122.0,130.0,130.0,125.0
2025-03-29,Ronaldo Rodriguez,Kevin Borjas,Ronaldo Rodriguez,-155.0,-163.0,-157.0,-165.0,-142.0,-155.0,-154.0,-150.0
2025-03-29,Vincius Pires,Lionel Abojer,Lionel Abojer,,,,,375.0,,,
2025-03-29,Vincius Pires,Lionel Abojer,Vincius Pires,,,,,-600.0,,,
2025-03-29,Xiomara Piriz,Gabriela Fujimoto,Gabriela Fujimoto,,,,,-1400.0,,,
2025-03-29,Xiomara Piriz,Gabriela Fujimoto,Xiomara Piriz,,,,,700.0,,,
